year,nino3
49720,0.03252
49721,0.31436333333333333
49722,-0.34012666666666663
49723,0.10273033333333333
49724,0.048050499999999996
49725,-0.3985533333333333
49726,0.14146266666666665
49727,0.4024733333333333
49728,-0.5464166666666667
49729,-0.46542666666666666
49730,0.3571933333333333
49731,-0.5794833333333332
49732,-0.4135066666666667
49733,0.82445
49734,0.6741166666666668
49735,-1.1880000000000002
49736,2.7396
49737,-0.6658133333333334
49738,-0.5531533333333334
49739,0.0930233333333333
49740,0.5555733333333334
49741,-0.3305
49742,-0.22502333333333335
49743,0.7034066666666666
49744,0.31583333333333335
49745,0.109974
49746,-0.12287733333333332
49747,-0.08954266666666666
49748,0.17855
49749,0.00015249999999999986
49750,-0.37210000000000004
49751,0.5370866666666667
49752,-0.29380999999999996
49753,-0.4767466666666667
49754,1.2169
49755,0.54597
49756,-0.8280666666666666
49757,1.9784
49758,0.30949
49759,-0.5293766666666667
49760,-0.44719333333333333
49761,-0.26430000000000003
49762,0.5195566666666667
49763,-0.33433333333333337
49764,-0.37752333333333327
49765,0.40967666666666663
49766,0.37081000000000003
49767,0.0001258666666666667
49768,-0.18618333333333334
49769,-0.08953166666666668
49770,0.04761833333333334
49771,0.067446
49772,-0.13515666666666667
49773,-0.05230433333333334
49774,0.24898333333333333
49775,-0.14916
49776,-0.18922000000000003
49777,0.11646233333333333
49778,-0.18445
49779,-0.42901666666666666
49780,0.12966333333333332
49781,0.5562366666666666
49782,-0.13982
49783,-0.34958333333333336
49784,0.10428
49785,0.18342
49786,-0.20792666666666668
49787,-0.16543666666666668
49788,-0.0009001666666666666
49789,-0.12186000000000001
49790,-0.089478
49791,0.13271833333333335
49792,0.01622253333333333
49793,-0.23104
49794,-0.07390866666666666
49795,0.18155666666666667
49796,-0.065089
49797,-0.2736766666666667
49798,0.22036666666666668
49799,0.005307866666666668
49800,-0.21606
49801,-0.05388366666666666
49802,0.08298666666666667
49803,-0.09714233333333333
49804,-0.058556
49805,0.18087
49806,-0.084412
49807,-0.20907333333333333
49808,0.040196
49809,0.06862833333333333
49810,-0.09298833333333334
49811,-0.04645666666666667
49812,0.15212
49813,-0.0309035
49814,-0.12338666666666666
49815,0.07949433333333333
49816,0.05368733333333334
49817,-0.1429966666666667
49818,-0.03177633333333333
49819,0.17800000000000002
49820,-0.11114
49821,-0.13790666666666665
49822,0.10505733333333334
49823,0.12877666666666668
49824,-0.22036333333333333
49825,-0.2798366666666667
49826,0.5782833333333334
49827,-0.102029
49828,-0.3375966666666667
49829,0.2561
49830,0.37655
49831,-0.7333333333333334
49832,-0.6335833333333333
49833,1.2279
49834,-0.6234000000000001
49835,-0.6695233333333334
49836,0.8834766666666667
49837,0.49943333333333334
49838,-0.9975433333333333
49839,2.3948666666666667
49840,-0.7704266666666667
49841,0.40497333333333335
49842,-0.3741466666666666
49843,-0.7761866666666667
49844,0.5183233333333334
49845,1.6077666666666666
49846,-0.030205
49847,-0.87631
49848,0.9116933333333334
49849,-0.4856833333333334
49850,-0.87615
49851,1.9190666666666665
49852,-0.3850563333333333
49853,-0.31395333333333336
49854,1.3526999999999998
49855,-0.3563233333333333
49856,-0.6423933333333334
49857,0.14808
49858,0.9057633333333333
49859,-0.6440233333333333
49860,-0.6674733333333333
49861,1.2251
49862,-0.93188
49863,-0.06178733333333334
49864,-0.4854133333333334
49865,-0.17052666666666663
49866,-0.22094333333333335
49867,-0.11406366666666667
49868,-0.24015
49869,1.18181
49870,0.20785333333333333
49871,0.9858166666666667
49872,0.38737666666666665
49873,0.18098
49874,-0.12254
49875,-0.11239133333333333
49876,-0.4311466666666666
49877,0.22030000000000002
49878,0.19366666666666665
49879,-0.30246666666666666
49880,-0.24793333333333334
49881,0.07847266666666668
49882,-0.38659333333333334
49883,-0.14026666666666668
49884,0.9192833333333333
49885,-0.198794
49886,-0.15555333333333335
49887,0.5906733333333333
49888,0.5979066666666667
49889,-0.7394333333333334
49890,0.007562266666666664
49891,-0.3204166666666666
49892,0.15858333333333333
49893,0.31195999999999996
49894,-0.5651733333333334
49895,1.3235999999999999
49896,0.14261633333333334
49897,-0.45592666666666665
49898,-0.22698666666666667
49899,-0.64559
49900,0.8230733333333333
49901,-0.4666333333333334
49902,-0.59343
49903,1.1718000000000002
49904,-0.317424
49905,-0.5388299999999999
49906,1.0403433333333334
49907,0.27821
49908,-1.2712999999999999
49909,2.8952000000000004
49910,-0.20609333333333338
49911,-1.177
49912,-0.96258
49913,3.0218000000000003
49914,-0.4549666666666667
49915,-1.0204866666666668
49916,-0.7348233333333334
49917,3.0119000000000002
49918,-0.6680633333333333
49919,-0.9219833333333334
49920,0.08796633333333333
49921,2.2004
49922,-0.76419
49923,-0.9911266666666666
49924,2.8018666666666667
49925,-0.56877
49926,-0.8636400000000001
49927,0.12497066666666666
49928,1.9962999999999997
49929,-0.6667433333333334
49930,-0.9067
49931,1.0057066666666667
49932,0.87139
49933,-1.1980333333333333
49934,2.4601333333333333
49935,-0.6935966666666666
49936,-1.0572466666666667
49937,2.6871999999999994
49938,-0.6732166666666667
49939,-0.5717099999999999
49940,1.4329
49941,1.1644233333333334
49942,-0.3961033333333333
49943,-1.0378366666666665
49944,1.2114333333333336
49945,0.08845333333333334
49946,-0.5587066666666667
49947,-0.6481466666666668
49948,0.05691466666666667
49949,-0.20587
49950,-0.41527666666666674
49951,0.9820066666666668
49952,0.23792999999999997
49953,-1.2878
49954,2.7995
49955,-0.14674
49956,-0.9887666666666668
49957,-0.25003666666666663
49958,0.46247333333333335
49959,-0.18417666666666668
49960,-0.51994
49961,1.0580566666666666
49962,0.7138399999999999
49963,-0.8746999999999999
49964,2.3983666666666665
49965,-0.6110933333333334
49966,-1.21909
49967,2.8020333333333336
49968,-0.70657
49969,-0.9438966666666667
49970,1.0971333333333335
49971,-0.49478
49972,0.09131033333333334
49973,0.37265
49974,-0.15808199999999997
49975,-0.50106
49976,-0.3355633333333334
49977,-0.3997633333333333
49978,0.11061033333333332
49979,1.6300999999999999
49980,-0.6500133333333333
49981,-0.9497066666666667
49982,2.9532333333333334
49983,0.4670633333333334
49984,-1.3543333333333332
49985,-0.78966
49986,2.1077
49987,-0.50884
49988,-0.19833866666666666
49989,-0.4392433333333334
49990,-0.41779666666666665
49991,-0.50821
49992,1.2688533333333334
49993,1.3735799999999998
49994,-1.543
49995,2.316733333333333
49996,-0.22782333333333335
49997,-1.1680000000000001
49998,2.4953000000000003
49999,-0.98942
50000,-0.9851733333333333
50001,2.648
50002,-0.5600933333333334
50003,-1.24477
50004,2.181233333333333
50005,-0.41324999999999995
50006,-0.49717000000000006
50007,1.8327
50008,0.3326833333333334
50009,-1.2907
50010,2.4095
50011,-0.7774166666666668
50012,-0.41109333333333337
50013,1.8827
50014,0.16164466666666666
50015,-0.4902533333333334
50016,-0.5351199999999999
50017,0.032485
50018,0.7009966666666667
50019,-0.30439
50020,-0.32842
50021,0.15756666666666666
50022,0.028098333333333333
50023,-0.29135666666666665
50024,0.22421333333333335
50025,-0.21322
50026,-0.22701333333333332
50027,-0.041312999999999996
50028,-0.11770633333333334
50029,-0.37476
50030,-0.23820666666666668
50031,0.9707033333333334
50032,-0.17288633333333334
50033,-0.2461466666666667
50034,0.7404666666666667
50035,-0.28076
50036,-0.14684
50037,0.13277566666666665
50038,-0.05533433333333334
50039,-0.3239
50040,0.12464233333333334
50041,0.34929666666666664
50042,-0.2636833333333333
50043,-0.33385666666666663
50044,-0.12590666666666664
50045,0.0012373333333333333
50046,-0.3324766666666667
50047,-0.27881666666666666
50048,0.08808966666666666
50049,0.25501
50050,-0.03362766666666667
50051,-0.37865
50052,0.009025199999999999
50053,0.16620000000000001
50054,-0.07212333333333333
50055,-0.18075
50056,0.06850966666666666
50057,-0.043538999999999994
50058,-0.109949
50059,0.11637966666666666
50060,0.009050166666666666
50061,-0.26152
50062,-0.21188333333333334
50063,0.3434966666666666
50064,-0.2707866666666667
50065,-0.3932066666666667
50066,0.8653733333333333
50067,0.4687333333333334
50068,-0.5728033333333333
50069,1.6807999999999998
50070,-0.5202066666666667
50071,-0.9442833333333334
50072,2.1271
50073,0.09776999999999998
50074,-1.0494
50075,-0.03402733333333333
50076,0.3843033333333333
50077,0.09506599999999998
50078,-0.39026999999999995
50079,-0.046462333333333335
50080,0.34173666666666663
50081,-0.10438966666666667
50082,-0.1448533333333333
50083,-0.013526833333333335
50084,0.24702333333333337
50085,-0.18794333333333335
50086,-0.41117000000000004
50087,-0.004177600000000001
50088,0.3157366666666666
50089,-0.5861033333333333
50090,-0.2618466666666666
50091,0.7951199999999999
50092,0.15958333333333333
50093,-0.7037066666666666
50094,2.4636666666666667
50095,-0.73786
50096,-0.40195
50097,1.8082
50098,-0.42512666666666665
50099,-0.67333
50100,0.03316486666666666
50101,-0.03974093333333333
50102,-0.22037000000000004
50103,0.06172266666666667
50104,0.3798633333333334
50105,-0.2308066666666667
50106,-0.20209666666666667
50107,-0.041778
50108,-0.14529666666666666
50109,-0.06499666666666666
50110,0.20187999999999998
50111,-0.059041333333333335
50112,-0.32981666666666665
50113,0.3580433333333333
50114,-0.3283266666666667
50115,-0.30407333333333336
50116,0.34734333333333334
50117,-0.4597266666666666
50118,-0.45134
50119,0.32452
50120,-0.6613933333333333
50121,-0.3074166666666666
50122,0.7644566666666667
50123,-0.3646433333333334
50124,-0.6457866666666666
50125,1.5675666666666668
50126,0.7211166666666666
50127,-1.2551666666666665
50128,1.9946000000000002
50129,0.21807333333333334
50130,-0.56695
50131,-0.45174999999999993
50132,-0.3311833333333334
50133,-0.02236266666666667
50134,0.3879133333333334
50135,-0.7033733333333334
50136,0.07742399999999999
50137,0.6157866666666667
50138,-0.35930666666666666
50139,-0.26397333333333334
50140,0.8989866666666666
50141,0.12968233333333334
50142,0.6513033333333333
50143,0.07333233333333333
50144,-0.8534166666666666
50145,1.8200333333333336
50146,-0.38858966666666667
50147,-0.5381366666666666
50148,1.6132666666666664
50149,0.6587900000000001
50150,-1.412
50151,2.5611333333333333
50152,-0.9198633333333334
50153,-0.22213666666666665
50154,-0.8567266666666667
50155,0.168501
50156,-0.06867133333333333
50157,-0.18868000000000004
50158,0.211
50159,0.03798133333333333
50160,-0.44244666666666665
50161,0.6448333333333334
50162,-0.16641666666666666
50163,-0.3995066666666667
50164,0.7703899999999999
50165,-0.43421000000000004
50166,-0.58318
50167,1.4452666666666667
50168,-0.2927203333333333
50169,-0.5936166666666667
50170,1.0330566666666667
50171,0.6009033333333335
50172,0.2763533333333333
50173,-0.59018
50174,0.22504999999999997
50175,-0.5342600000000001
50176,-0.57614
50177,1.1101333333333334
50178,-0.82824
50179,-0.7339933333333333
50180,1.5186333333333335
50181,-0.8545366666666666
50182,-0.6933066666666666
50183,0.9975366666666666
50184,-0.3099433333333333
50185,-0.6684233333333333
50186,2.2311
50187,-0.44969333333333333
50188,-0.8572733333333332
50189,1.9716333333333333
50190,0.049442999999999994
50191,-0.9223066666666666
50192,-0.38249333333333335
50193,1.0509300000000001
50194,0.5414666666666667
50195,-0.5314366666666667
50196,-0.59323
50197,1.5422666666666665
50198,-0.33957333333333334
50199,-1.0980333333333334
50200,2.1193000000000004
50201,-0.4537366666666667
50202,-1.2089666666666667
50203,2.3439666666666668
50204,-0.44340333333333337
50205,-1.2700666666666667
50206,2.4078666666666666
50207,-0.27044999999999997
50208,-1.3384
50209,2.7754666666666665
50210,-0.8061466666666667
50211,-0.08957866666666665
50212,0.65672
50213,0.23457666666666666
50214,-0.39497333333333334
50215,-0.5601066666666666
50216,1.6424666666666667
50217,0.25021999999999994
50218,-0.7012333333333333
50219,-0.12144266666666668
50220,-0.5889133333333334
50221,1.0449466666666667
50222,0.8083666666666666
50223,-1.2935666666666668
50224,2.085433333333333
50225,0.15414366666666665
50226,-0.9199033333333334
50227,0.8084833333333333
50228,-0.7934899999999999
50229,-0.7411533333333334
50230,2.947433333333333
50231,-0.3797066666666667
50232,-1.08918
50233,-0.23576566666666665
50234,2.0801666666666665
50235,-0.07778266666666667
50236,-0.7279666666666667
50237,1.5268633333333332
50238,2.189766666666667
50239,-1.0395533333333333
50240,-0.8640533333333335
50241,0.06757766666666666
50242,-0.07695966666666666
50243,0.15458533333333332
50244,0.18068333333333333
50245,-0.47458666666666666
50246,-0.3084366666666667
50247,0.7758266666666667
50248,-0.4971933333333333
50249,-0.6273033333333333
50250,1.7725333333333333
50251,-0.6298900000000001
50252,-0.7393766666666667
50253,1.9776333333333334
50254,0.15068066666666666
50255,0.16762733333333335
50256,-0.2546866666666667
50257,-0.6130033333333333
50258,0.9940333333333333
50259,0.9712866666666665
50260,-0.06321199999999999
50261,-0.5693266666666666
50262,0.5631633333333333
50263,-0.7144833333333334
50264,0.3258166666666667
50265,0.20278
50266,-0.2973766666666667
50267,-0.24311666666666668
50268,-0.07125633333333334
50269,-0.3983933333333333
50270,0.12209099999999999
50271,-0.08612299999999999
50272,-0.25529
50273,0.6229166666666667
50274,0.71728
50275,-0.9811933333333333
50276,1.5743666666666665
50277,-0.24276666666666666
50278,-0.6346600000000001
50279,0.29407333333333335
50280,1.4242
50281,-0.48524666666666666
50282,-0.7139533333333333
50283,1.3128
50284,-1.1588666666666667
50285,-0.048163000000000004
50286,-0.08068233333333333
50287,-0.061076
50288,-0.09970133333333335
50289,0.09396866666666666
50290,0.16264333333333333
50291,-0.16992
50292,-0.16148666666666667
50293,0.39025
50294,-0.17883333333333332
50295,-0.29701
50296,0.68724
50297,0.38831
50298,0.054695
50299,-0.4315533333333333
50300,-0.46166666666666667
50301,0.42373
50302,-0.5976666666666667
50303,-0.33632
50304,0.4222266666666667
50305,-0.07141000000000002
50306,-0.21389999999999998
50307,0.15472666666666665
50308,0.012318666666666667
50309,-0.20429333333333333
50310,-0.086552
50311,0.18879333333333334
50312,-0.06830566666666667
50313,-0.21069333333333332
50314,0.26574333333333333
50315,-0.10908066666666667
50316,-0.14514333333333332
50317,0.11966833333333333
50318,0.06729766666666666
50319,-0.27763
50320,-0.23078333333333334
50321,0.30158666666666667
50322,-0.2455766666666667
50323,-0.35822
50324,1.2138333333333333
50325,0.07811999999999998
50326,-0.17425000000000002
50327,0.23584000000000002
50328,-0.43606666666666666
50329,0.08828933333333333
50330,-0.11358733333333333
50331,-0.2521333333333333
50332,-0.06971366666666666
50333,0.03495366666666666
50334,0.013989013333333335
50335,-0.13738
50336,0.09267333333333334
50337,0.17164333333333334
50338,-0.18013999999999997
50339,-0.18003999999999998
50340,0.38448666666666664
50341,-0.17546666666666666
50342,-0.2949033333333333
50343,0.6355233333333333
50344,0.38134
50345,0.0571497
50346,-0.42501999999999995
50347,-0.4467966666666667
50348,0.43518666666666667
50349,-0.6365766666666667
50350,0.08143666666666667
50351,0.42330333333333336
50352,-0.19501999999999997
50353,-0.21631
50354,0.173125
50355,-0.23167666666666667
50356,-0.06721966666666668
50357,0.22793333333333332
50358,-0.19876666666666667
50359,-0.1930166666666667
50360,0.22317333333333333
50361,-0.129882
50362,-0.18991333333333335
50363,0.19619
50364,0.17798333333333335
50365,-0.5259066666666666
50366,-0.46885333333333334
50367,1.4142666666666666
50368,-0.5776566666666668
50369,-0.6131633333333334
50370,1.2287
50371,-0.9250133333333332
50372,-0.04681000000000001
50373,-0.5172233333333334
50374,-0.28472
50375,1.8029
50376,0.22257879999999997
50377,-1.07287
50378,1.4159666666666666
50379,-0.22778999999999996
50380,-0.45720333333333335
50381,0.48932000000000003
50382,0.9862099999999999
50383,-0.8210066666666668
50384,-0.7937733333333333
50385,0.7265366666666667
50386,-0.9332266666666666
50387,0.3959333333333333
50388,0.8144733333333333
50389,0.2507433333333333
50390,-0.34498999999999996
50391,-0.49932
50392,-0.013937999999999999
50393,0.062051999999999996
50394,-0.42004666666666673
50395,0.3054333333333333
50396,0.5680466666666667
50397,0.037557466666666664
50398,-0.10583733333333334
50399,-0.13684666666666667
50400,-0.0047402
50401,0.25461333333333336
50402,-0.16442533333333334
50403,-0.21163333333333334
50404,0.5116833333333334
50405,-0.2156
50406,-0.24144666666666667
50407,0.7789400000000001
50408,-0.2684233333333333
50409,0.062056
50410,0.0015567933333333333
50411,0.3563233333333333
50412,-0.10491299999999999
50413,-0.024774333333333332
50414,0.19106333333333336
50415,-0.030018500000000004
50416,-0.34046666666666664
50417,0.6071866666666667
50418,0.36006
50419,-0.25166666666666665
50420,-0.11034766666666666
50421,0.16866666666666666
50422,-0.22971333333333335
50423,-0.13055666666666665
50424,0.26278666666666667
50425,-0.07787
50426,-0.2754566666666666
50427,-0.09685733333333334
50428,0.23121333333333335
50429,0.2085866666666667
50430,-0.2493266666666667
50431,-0.3472866666666667
50432,1.01475
50433,-0.133583
50434,-0.34954666666666667
50435,-0.17822666666666667
50436,0.63042
50437,-0.5715266666666667
50438,0.21963666666666667
50439,-0.08134533333333334
50440,-0.27960333333333337
50441,-0.023547333333333333
50442,0.44778333333333337
50443,-0.10676400000000001
50444,-0.47163666666666665
50445,0.4265333333333334
50446,0.058854666666666666
50447,-0.4106633333333334
50448,0.5243933333333333
50449,-0.14938133333333334
50450,-0.3465466666666666
50451,0.4150333333333333
50452,0.7622566666666666
50453,-0.4169833333333333
50454,-0.51254
50455,1.9308000000000003
50456,-0.3962866666666667
50457,-0.5104033333333333
50458,-0.6871666666666667
50459,0.004672053333333338
50460,-0.06191393333333334
50461,-0.46220333333333335
50462,1.14161
50463,0.22520333333333334
50464,-0.6554433333333334
50465,-0.30093333333333333
50466,-0.210095
50467,-0.48084
50468,0.28665333333333337
50469,0.72686
50470,-0.109765
50471,-0.53562
50472,0.5309266666666667
50473,0.171445
50474,-0.5415133333333334
50475,0.5994700000000001
50476,-0.4025333333333334
50477,-0.5387433333333332
50478,1.1799333333333335
50479,0.2170983333333333
50480,-0.6794233333333334
50481,2.291
50482,-0.8115233333333333
50483,-0.9393766666666666
50484,2.6390333333333333
50485,-0.68965
50486,-0.6629200000000001
50487,2.4964333333333335
50488,1.2791933333333334
50489,-1.3726333333333331
50490,1.3899466666666667
50491,-1.3134
50492,2.0831
50493,-0.37815333333333334
50494,-0.85807
50495,0.5457200000000001
50496,-0.9926999999999998
50497,0.0413283
50498,1.0268666666666668
50499,-0.5424566666666667
50500,-0.6355466666666666
50501,1.021283333333333
50502,0.7412933333333332
50503,0.5568766666666667
50504,-0.15054199999999998
50505,-0.7076133333333333
50506,1.8126333333333333
50507,0.07734200000000001
50508,-0.8973733333333334
50509,0.6538533333333333
50510,-0.48444333333333334
50511,-0.5447
50512,1.381
50513,-0.6637866666666667
50514,-0.8470166666666666
50515,1.6781333333333335
50516,0.8377066666666666
50517,-1.3949999999999998
50518,2.4583666666666666
50519,-0.9017166666666666
50520,-1.00731
50521,2.4926666666666666
50522,-0.74388
50523,-1.0410266666666665
50524,2.7290666666666668
50525,-0.6785166666666665
50526,-0.31268999999999997
50527,1.5040666666666667
50528,-0.5192033333333334
50529,0.9812933333333334
50530,0.4306566666666667
50531,-1.1816
50532,0.5075999999999999
50533,1.3123000000000002
50534,-0.5539333333333333
50535,-0.8111799999999999
50536,2.5059
50537,-0.46282666666666666
50538,-1.08428
50539,1.8593
50540,-0.10366766666666667
50541,-0.7059233333333333
50542,-0.11167066666666668
50543,2.3800000000000003
50544,-0.65696
50545,-0.8050066666666668
50546,1.6579666666666666
50547,-0.258349
50548,-0.3868133333333333
50549,1.10389
50550,0.3017066666666666
50551,-0.6194733333333334
50552,-0.22085
50553,-0.67332
50554,1.1632333333333333
50555,-0.39679000000000003
50556,-0.83658
50557,1.1753
50558,1.1489533333333333
50559,0.05859233333333334
50560,-0.7163599999999999
50561,0.9524499999999999
50562,-0.4696933333333333
50563,-0.6174766666666667
50564,1.2393333333333334
50565,-0.44709666666666664
50566,-0.87152
50567,2.1018333333333334
50568,-0.01206933333333334
50569,-0.9188966666666666
50570,0.26045333333333337
50571,1.5943666666666667
50572,-0.19641666666666668
50573,-0.7637300000000001
50574,1.4833666666666667
50575,-0.9079266666666665
50576,-0.33947666666666665
50577,-0.65049
50578,0.6224533333333334
50579,-0.28698
50580,-0.5259999999999999
50581,1.4936666666666667
50582,0.5600133333333333
50583,-1.0658299999999998
50584,2.4234
50585,-0.8467633333333332
50586,-1.05483
50587,2.606333333333333
50588,-0.7468
50589,0.20643836666666668
50590,-0.09722866666666667
50591,-0.48795666666666665
50592,-0.21651
50593,1.5368333333333333
50594,-0.06208133333333332
50595,-0.8201733333333333
50596,1.1862666666666668
50597,-0.8003966666666668
50598,0.20718266666666665
50599,-0.3496133333333333
50600,-0.2513666666666667
50601,0.10190099999999998
50602,-0.28673
50603,-0.20430666666666664
50604,0.3921233333333333
50605,-0.151704
50606,-0.29932333333333333
50607,0.11382333333333333
50608,-0.005579999999999997
50609,-0.4495
50610,0.48966666666666664
50611,0.15897333333333333
50612,-0.7174533333333333
50613,0.7084333333333334
50614,-0.35468666666666665
50615,-0.7524166666666666
50616,1.2187666666666666
50617,1.196
50618,-0.23626566666666668
50619,-0.4403266666666667
50620,-0.4122066666666668
50621,0.8930266666666666
50622,-0.17440666666666668
50623,-0.53447
50624,0.46446999999999994
50625,-0.3637533333333334
50626,-0.5486966666666667
50627,0.14020999999999997
50628,0.70567
50629,-0.6944633333333333
50630,0.34370666666666666
50631,0.09467366666666666
50632,-0.39302666666666664
50633,0.19365333333333332
50634,-0.06435033333333334
50635,-0.24728333333333338
50636,0.17796333333333333
50637,0.081231
50638,-0.15189
50639,-0.060593666666666664
50640,0.15203666666666668
50641,-0.04169133333333333
50642,-0.20214333333333334
50643,0.024692333333333333
50644,0.08759299999999999
50645,-0.07607966666666666
50646,-0.056681333333333334
50647,0.10331799999999998
50648,-0.037359333333333335
50649,-0.15341333333333335
50650,0.08320266666666666
50651,0.06200233333333333
50652,-0.22104333333333334
50653,-0.19556666666666667
50654,0.2529333333333333
50655,-0.08265499999999999
50656,-0.26279
50657,0.12971
50658,0.23949999999999996
50659,-0.13015266666666667
50660,-0.16521666666666668
50661,0.23536333333333329
50662,0.32833666666666667
50663,-0.13731666666666667
50664,-0.062177
50665,0.064706
50666,-0.16358
50667,-0.035694866666666665
50668,0.33038666666666666
50669,-0.13061333333333333
50670,-0.39636999999999994
50671,-0.009723666666666665
50672,0.07561366666666668
50673,-0.26584
50674,-0.067536
50675,0.6032799999999999
50676,-0.2272166666666667
50677,-0.60175
50678,0.8267266666666666
50679,0.6841933333333333
50680,0.2824666666666667
50681,-0.4081266666666667
50682,-0.20417000000000005
50683,-0.04222533333333334
50684,0.47369666666666665
50685,-0.1761453333333333
50686,-0.23227333333333333
50687,0.58704
50688,-0.21904
50689,-0.35515333333333327
50690,0.9738833333333333
50691,-0.41283999999999993
50692,-0.19828
50693,1.3592000000000002
50694,-0.37893333333333334
50695,-0.28935333333333335
50696,0.8216566666666667
50697,0.21496
50698,0.10356900000000001
50699,-0.056591999999999996
50700,0.017601833333333334
50701,-0.07255233333333334
50702,-0.030579333333333333
50703,0.08138366666666667
50704,-0.06269033333333333
50705,-0.070058
50706,0.12334033333333333
50707,-0.042402666666666665
50708,-0.25096666666666667
50709,0.27836
50710,-0.13093
50711,-0.21971333333333332
50712,0.02932966666666667
50713,0.2689033333333333
50714,-0.35168333333333335
50715,0.105175
50716,-0.37101
50717,-0.3967966666666667
50718,-0.16246033333333332
50719,0.32026666666666664
50720,-0.6679466666666668
50721,-0.09696399999999998
50722,1.426866666666667
50723,-0.37212700000000004
50724,-0.43299
50725,0.6417633333333334
50726,0.03953960000000001
50727,-0.44837
50728,-0.059764533333333335
50729,-0.016655666666666666
50730,-0.38431333333333334
50731,-0.027245366666666663
50732,0.22286333333333333
50733,-0.32739333333333337
50734,-0.30524999999999997
50735,0.6286433333333333
50736,-0.27482999999999996
50737,-0.49859666666666663
50738,1.1129
50739,0.7261333333333333
50740,0.49740333333333336
50741,-0.4322033333333333
50742,-0.5323533333333333
50743,0.6040433333333334
50744,0.24880666666666665
50745,-0.7467133333333332
50746,1.7272333333333334
50747,-0.4291733333333334
50748,-1.1242333333333334
50749,2.468033333333333
50750,-0.5986666666666668
50751,-0.12772999999999998
50752,-0.2401426666666667
50753,0.5099933333333333
50754,-0.3472233333333333
50755,-0.056626333333333334
50756,-0.0549454
50757,-0.50779
50758,0.5174433333333334
50759,0.3182
50760,-0.26932666666666666
50761,-0.21662
50762,-0.14317133333333334
50763,-0.70045
50764,0.0014033333333333398
50765,0.6009300000000001
50766,-0.5310233333333333
50767,-0.23992333333333335
50768,-0.04476066666666667
50769,-0.2814666666666667
50770,-0.17775666666666667
50771,-0.14757
50772,-0.17692666666666668
50773,0.8601866666666668
50774,-0.46240333333333333
50775,-0.21360666666666664
50776,0.9700433333333333
50777,-0.3494
50778,-0.4883566666666667
50779,1.4264666666666665
50780,0.36787333333333333
50781,-0.8151000000000002
50782,2.5396666666666667
50783,-0.8621499999999999
50784,0.5431933333333333
50785,-0.3877266666666666
50786,-0.8074733333333333
50787,1.9272333333333334
50788,0.11030866666666667
50789,-0.6432533333333333
50790,0.8846099999999999
50791,-0.17026133333333335
50792,-0.2977366666666667
50793,-0.38553333333333334
50794,0.26372
50795,0.22921999999999998
50796,-0.15115333333333333
50797,-0.17899999999999996
50798,-0.3032033333333333
50799,-0.08871833333333334
50800,0.10702533333333332
50801,0.016234333333333333
50802,-0.16177666666666668
50803,-0.039866
50804,0.3663833333333333
50805,-0.035813333333333336
50806,-0.33681333333333335
50807,0.28291
50808,-0.11940200000000001
50809,-0.36338000000000004
50810,0.5888466666666666
50811,-0.021455666666666665
50812,-0.34631666666666666
50813,0.4200333333333333
50814,0.36284
50815,0.44806333333333326
50816,-0.26863
50817,0.18995399999999998
50818,0.13520666666666667
50819,-0.17334866666666668
50820,-0.16698666666666664
50821,0.5759266666666667
50822,-0.29013666666666665
50823,0.07851499999999999
50824,0.07700666666666667
50825,0.016692969999999998
50826,-0.14378333333333335
50827,-0.013861066666666666
50828,0.1358366666666667
50829,-0.08573433333333334
50830,-0.15942333333333333
50831,0.14
50832,-0.17588666666666666
50833,-0.09566266666666667
50834,0.20911999999999997
50835,0.03615533333333334
50836,-0.5138333333333334
50837,0.5537633333333334
50838,0.38691666666666674
50839,0.045646
50840,-0.29425666666666667
50841,-0.27837
50842,0.08983266666666667
50843,-0.18883999999999998
50844,-0.22766
50845,0.30394666666666664
50846,0.05912799999999999
50847,-0.5305833333333333
50848,0.50069
50849,-0.45283999999999996
50850,-0.4490133333333333
50851,-0.12139333333333335
50852,-0.5798366666666667
50853,0.9660866666666665
50854,-0.42011666666666664
50855,-0.69071
50856,1.8966333333333332
50857,0.12096666666666667
50858,-0.8253866666666667
50859,-0.8577733333333333
50860,2.196566666666667
50861,-0.69376
50862,-1.3044333333333331
50863,2.636533333333333
50864,-0.59131
50865,-0.4614833333333333
50866,-0.26789599999999997
50867,0.9521133333333335
50868,-0.47944999999999993
50869,-0.6486433333333333
50870,2.5341666666666662
50871,0.028260666666666674
50872,-0.9078200000000001
50873,-1.0813666666666668
50874,2.594933333333333
50875,-0.5753199999999999
50876,-0.56758
50877,2.5633
50878,1.2353233333333333
50879,-1.4400333333333333
50880,1.6685333333333332
50881,-0.9853733333333333
50882,1.4370666666666665
50883,-0.61878
50884,-0.8802133333333334
50885,1.7703999999999998
50886,-0.6391
50887,-0.6018866666666667
50888,1.6269333333333333
50889,0.47415999999999997
50890,-1.4229333333333336
50891,2.710933333333333
50892,-0.65556
50893,-0.46657333333333334
50894,-0.05006766666666665
50895,0.2913733333333333
50896,-0.5191
50897,-0.09811333333333333
50898,0.27592
50899,-0.6337
50900,0.24302
50901,0.9628166666666665
50902,0.13294
50903,-0.70958
50904,0.4476766666666667
50905,-0.6306866666666667
50906,-0.100371
50907,0.143714
50908,-0.29510333333333333
50909,-0.25814333333333334
50910,0.8102100000000001
